word,count
금융,2398
보험,793
대출,769
원장,699
서울,560
의원,559
관련,557
금리,553
위원회,547
투자,508
은행,495
국회,481
자산,478
기자,463
제공,461
가능,460
감사,459
시장,458
상품,449
국정,445
금감원,436
이찬진,411
기준,399
자금,398
고객,396
보호,380
서비스,374
지원,373
정무,367
이번,366
